,VehicleID1234567,Driving_Time1234567,VehicleID1234568,Driving_Time1234568,VehicleID1234569,Driving_Time1234569,VehicleID1234560,Driving_Time1234560,VehicleID1234561,Driving_Time1234561,VehicleID1234562,Driving_Time1234562,VehicleID1234563,Driving_Time1234563,VehicleID1234564,Driving_Time1234564,VehicleID1234565,Driving_Time1234565,VehicleID1234566,Driving_Time1234566
2402,Truck88804,526,Truck91686,368,Truck94569,503,Truck97440,466,Truck100333,414,Truck103197,397,Truck106080,487,Truck108988,522,Truck111827,577,Truck114729,497
2403,Truck88814,502,Truck91677,394,Truck94554,542,Truck97445,456,Truck100345,388,Truck103199,392,Truck106102,440,Truck108957,604,Truck111859,498,Truck114722,513
2404,Truck88807,523,Truck91674,407,Truck94579,482,Truck97452,436,Truck100319,455,Truck103196,400,Truck106068,534,Truck108941,651,Truck111823,589,Truck114721,519
2405,Truck88813,508,Truck91690,368,Truck94561,529,Truck97436,477,Truck100321,454,Truck103210,365,Truck106085,494,Truck108960,603,Truck111838,553,Truck114717,532
2406,Truck88799,544,Truck91681,397,Truck94565,523,Truck97435,484,Truck100316,465,Truck103215,358,Truck106074,521,Truck108966,588,Truck111868,478,Truck114734,488
2407,Truck88801,539,Truck91689,383,Truck94572,505,Truck97449,452,Truck100334,423,Truck103213,366,Truck106097,469,Truck108975,569,Truck111836,559,Truck114719,533
2408,Truck88792,563,Truck91673,428,Truck94563,536,Truck97455,439,Truck100324,452,Truck103206,386,Truck106082,506,Truck108959,610,Truck111855,514,Truck114714,544
2409,Truck88815,511,Truck91685,403,Truck94570,517,Truck97442,476,Truck100326,451,Truck103209,382,Truck106087,496,Truck108981,556,Truck111856,510,Truck114713,552
2410,Truck88795,562,Truck91692,383,Truck94564,537,Truck97437,492,Truck100341,417,Truck103204,397,Truck106089,491,Truck108974,572,Truck111861,502,Truck114757,447
2411,Truck88798,553,Truck91696,375,Truck94566,535,Truck97447,470,Truck100353,387,Truck103207,392,Truck106091,487,Truck108948,638,Truck111862,499,Truck114742,484
2412,Truck88821,503,Truck91702,360,Truck94583,497,Truck97456,445,Truck100332,439,Truck103218,362,Truck106100,464,Truck108992,529,Truck111865,497,Truck114724,531
2413,Truck88812,527,Truck91684,407,Truck94578,510,Truck97454,453,Truck100340,420,Truck103208,391,Truck106096,477,Truck108958,617,Truck111853,529,Truck114740,491
2414,Truck88816,517,Truck91701,369,Truck94575,529,Truck97459,446,Truck100344,412,Truck103214,383,Truck106076,529,Truck108987,552,Truck111857,526,Truck114737,507
2415,Truck88806,547,Truck91697,380,Truck94582,511,Truck97446,480,Truck100338,428,Truck103216,382,Truck106110,444,Truck108965,608,Truck111866,501,Truck114716,560
2416,Truck88819,518,Truck91695,394,Truck94592,486,Truck97457,455,Truck100346,411,Truck103211,400,Truck106084,514,Truck108991,549,Truck111829,598,Truck114741,504
2417,Truck88826,512,Truck91698,387,Truck94573,537,Truck97460,446,Truck100325,469,Truck103219,380,Truck106099,479,Truck108970,601,Truck111867,507,Truck114761,456
2418,Truck88824,520,Truck91700,383,Truck94576,527,Truck97471,421,Truck100320,482,Truck103217,386,Truck106094,490,Truck108969,607,Truck111860,523,Truck114735,524
2419,Truck88818,538,Truck91704,375,Truck94603,463,Truck97473,421,Truck100356,396,Truck103222,377,Truck106088,508,Truck108972,597,Truck111878,487,Truck114749,493
2420,Truck88820,538,Truck91693,408,Truck94577,535,Truck97450,478,Truck100351,415,Truck103229,362,Truck106106,463,Truck108980,582,Truck111832,603,Truck114739,519
2421,Truck88840,491,Truck91694,403,Truck94588,506,Truck97453,477,Truck100306,527,Truck103226,368,Truck106111,456,Truck109000,535,Truck111863,530,Truck114750,495
2422,Truck88811,567,Truck91691,420,Truck94593,496,Truck97463,452,Truck100328,472,Truck103221,388,Truck106092,506,Truck108977,596,Truck111888,468,Truck114755,486
2423,Truck88833,512,Truck91718,353,Truck94591,505,Truck97467,446,Truck100354,410,Truck103212,409,Truck106101,487,Truck108984,578,Truck111858,544,Truck114758,476
2424,Truck88822,541,Truck91706,384,Truck94595,495,Truck97469,447,Truck100329,476,Truck103224,381,Truck106104,482,Truck108949,671,Truck111887,476,Truck114738,529
2425,Truck88837,507,Truck91711,376,Truck94586,518,Truck97464,458,Truck100357,411,Truck103227,376,Truck106093,514,Truck108997,556,Truck111852,563,Truck114726,561
2426,Truck88839,503,Truck91725,341,Truck94562,581,Truck97461,469,Truck100337,462,Truck103223,387,Truck106112,470,Truck109011,521,Truck111847,579,Truck114747,511
2427,Truck88848,478,Truck91722,348,Truck94567,571,Truck97466,459,Truck100359,411,Truck103225,388,Truck106098,506,Truck108994,564,Truck111851,569,Truck114743,529
2428,Truck88834,515,Truck91699,409,Truck94571,561,Truck97476,436,Truck100335,474,Truck103230,373,Truck106115,467,Truck108995,568,Truck111880,495,Truck114779,439
2429,Truck88844,493,Truck91713,380,Truck94589,526,Truck97465,468,Truck100347,450,Truck103231,373,Truck106129,433,Truck108962,649,Truck111837,606,Truck114745,527
2430,Truck88823,556,Truck91707,396,Truck94587,534,Truck97484,418,Truck100350,442,Truck103220,399,Truck106117,465,Truck108971,631,Truck111869,529,Truck114763,482
2431,Truck88810,588,Truck91714,376,Truck94602,494,Truck97474,445,Truck100343,463,Truck103234,366,Truck106127,440,Truck108986,593,Truck111875,514,Truck114744,531
2432,Truck88828,543,Truck91705,402,Truck94590,529,Truck97458,492,Truck100348,454,Truck103235,367,Truck106125,453,Truck108989,594,Truck111842,596,Truck114748,522
2433,Truck88830,538,Truck91703,408,Truck94601,506,Truck97468,467,Truck100365,416,Truck103228,384,Truck106107,500,Truck108996,582,Truck111849,582,Truck114752,512
2434,Truck88855,479,Truck91720,365,Truck94585,548,Truck97488,418,Truck100363,422,Truck103241,357,Truck106118,471,Truck109001,578,Truck111870,527,Truck114746,531
2435,Truck88825,557,Truck91723,361,Truck94581,559,Truck97477,451,Truck100361,428,Truck103238,366,Truck106120,470,Truck109002,573,Truck111911,432,Truck114774,462
2436,Truck88827,553,Truck91715,386,Truck94594,525,Truck97487,434,Truck100339,484,Truck103242,358,Truck106128,452,Truck109016,540,Truck111854,574,Truck114732,571
2437,Truck88829,548,Truck91708,409,Truck94614,479,Truck97472,470,Truck100349,459,Truck103237,374,Truck106103,519,Truck109003,577,Truck111877,519,Truck114753,521
2438,Truck88842,514,Truck91709,411,Truck94610,490,Truck97479,456,Truck100355,445,Truck103233,386,Truck106109,506,Truck109025,525,Truck111895,477,Truck114766,491
2439,Truck88838,526,Truck91710,406,Truck94611,490,Truck97485,442,Truck100381,385,Truck103240,366,Truck106119,483,Truck109026,521,Truck111904,452,Truck114736,569
2440,Truck88836,532,Truck91729,362,Truck94617,476,Truck97475,468,Truck100372,407,Truck103232,387,Truck106122,474,Truck108964,678,Truck111873,534,Truck114778,468
2441,Truck88831,555,Truck91721,385,Truck94580,567,Truck97478,461,Truck100366,423,Truck103236,377,Truck106130,455,Truck108985,630,Truck111896,480,Truck114756,524
2442,Truck88832,550,Truck91716,399,Truck94599,523,Truck97480,456,Truck100369,429,Truck103243,364,Truck106134,445,Truck109008,572,Truck111864,563,Truck114728,595
2443,Truck88835,547,Truck91730,365,Truck94598,525,Truck97462,505,Truck100322,545,Truck103244,365,Truck106108,515,Truck109018,549,Truck111883,521,Truck114765,506
2444,Truck88843,535,Truck91717,403,Truck94584,564,Truck97470,489,Truck100352,471,Truck103245,367,Truck106105,527,Truck109020,548,Truck111872,548,Truck114762,515
2445,Truck88845,531,Truck91735,358,Truck94600,526,Truck97495,435,Truck100360,453,Truck103239,386,Truck106126,481,Truck109046,483,Truck111894,494,Truck114776,483
2446,Truck88850,516,Truck91744,341,Truck94608,509,Truck97483,469,Truck100375,420,Truck103256,350,Truck106116,507,Truck109013,569,Truck111884,520,Truck114751,553
2447,Truck88817,602,Truck91719,410,Truck94596,540,Truck97482,473,Truck100342,501,Truck103250,368,Truck106146,432,Truck108979,655,Truck111874,548,Truck114754,545
2448,Truck88841,544,Truck91746,340,Truck94633,455,Truck97490,453,Truck100378,421,Truck103248,375,Truck106121,502,Truck108999,605,Truck111901,484,Truck114771,509
2449,Truck88846,530,Truck91712,426,Truck94609,517,Truck97499,433,Truck100371,442,Truck103251,371,Truck106123,498,Truck109029,537,Truck111891,514,Truck114773,507
2450,Truck88869,481,Truck91724,399,Truck94597,548,Truck97496,442,Truck100367,457,Truck103249,381,Truck106114,519,Truck108976,670,Truck111897,499,Truck114759,544
2451,Truck88854,517,Truck91728,389,Truck94616,499,Truck97497,442,Truck100374,443,Truck103252,373,Truck106145,450,Truck109004,603,Truck111882,547,Truck114794,454
2452,Truck88875,473,Truck91732,380,Truck94622,485,Truck97504,422,Truck100382,426,Truck103247,392,Truck106131,486,Truck109005,610,Truck111879,562,Truck114769,521
2453,Truck88863,507,Truck91739,366,Truck94615,506,Truck97493,453,Truck100395,396,Truck103246,394,Truck106113,534,Truck109027,555,Truck111881,557,Truck114789,475
2454,Truck88847,549,Truck91726,402,Truck94612,514,Truck97502,428,Truck100370,466,Truck103258,367,Truck106138,469,Truck109007,608,Truck111889,537,Truck114775,513
2455,Truck88864,507,Truck91740,367,Truck94604,535,Truck97491,460,Truck100387,426,Truck103263,365,Truck106133,491,Truck109015,590,Truck111908,492,Truck114770,526
2456,Truck88858,531,Truck91731,393,Truck94628,479,Truck97492,457,Truck100373,463,Truck103257,383,Truck106149,455,Truck109009,606,Truck111890,540,Truck114768,534
2457,Truck88866,511,Truck91738,373,Truck94607,536,Truck97501,438,Truck100385,434,Truck103262,371,Truck106135,497,Truck108982,676,Truck111912,489,Truck114781,504
2458,Truck88852,548,Truck91741,373,Truck94619,510,Truck97512,408,Truck100398,404,Truck103255,394,Truck106144,474,Truck109012,602,Truck111900,520,Truck114793,477
2459,Truck88853,549,Truck91733,394,Truck94626,494,Truck97481,492,Truck100377,463,Truck103253,402,Truck106139,491,Truck109006,618,Truck111916,481,Truck114780,508
2460,Truck88861,529,Truck91737,386,Truck94625,504,Truck97507,427,Truck100392,423,Truck103267,367,Truck106147,477,Truck108998,641,Truck111892,545,Truck114796,471
2461,Truck88865,521,Truck91727,413,Truck94613,536,Truck97506,429,Truck100379,459,Truck103270,357,Truck106150,467,Truck109040,536,Truck111899,530,Truck114772,534
2462,Truck88887,472,Truck91755,351,Truck94620,517,Truck97489,476,Truck100396,416,Truck103254,399,Truck106140,493,Truck108993,659,Truck111871,603,Truck114760,566
2463,Truck88862,533,Truck91736,399,Truck94623,515,Truck97494,464,Truck100358,514,Truck103261,388,Truck106124,535,Truck109033,560,Truck111909,511,Truck114785,506
2464,Truck88876,499,Truck91734,405,Truck94605,566,Truck97508,429,Truck100386,444,Truck103259,394,Truck106143,494,Truck109024,582,Truck111885,574,Truck114783,513
2465,Truck88877,499,Truck91743,386,Truck94618,531,Truck97516,422,Truck100383,455,Truck103269,372,Truck106137,510,Truck109039,548,Truck111913,504,Truck114777,530
2466,Truck88856,553,Truck91749,376,Truck94624,522,Truck97503,459,Truck100368,494,Truck103264,383,Truck106136,512,Truck109031,571,Truck111903,531,Truck114767,559
2467,Truck88857,554,Truck91753,369,Truck94654,448,Truck97486,504,Truck100362,512,Truck103275,361,Truck106141,504,Truck109017,609,Truck111928,467,Truck114782,519
2468,Truck88885,484,Truck91751,376,Truck94635,500,Truck97500,477,Truck100376,485,Truck103260,400,Truck106132,527,Truck109036,566,Truck111907,523,Truck114786,518
2469,Truck88849,575,Truck91745,392,Truck94632,509,Truck97521,427,Truck100380,475,Truck103265,394,Truck106154,472,Truck109044,546,Truck111920,489,Truck114788,518
2470,Truck88860,546,Truck91748,382,Truck94629,520,Truck97505,471,Truck100404,416,Truck103266,393,Truck106159,472,Truck109063,501,Truck111886,585,Truck114764,582
2471,Truck88884,486,Truck91754,376,Truck94651,474,Truck97511,458,Truck100413,396,Truck103284,351,Truck106155,485,Truck109028,587,Truck111952,422,Truck114808,472
2472,Truck88870,522,Truck91761,361,Truck94636,516,Truck97498,492,Truck100407,425,Truck103268,393,Truck106153,493,Truck109051,532,Truck111893,573,Truck114787,535
2473,Truck88851,574,Truck91764,351,Truck94642,503,Truck97509,467,Truck100393,463,Truck103274,378,Truck106148,505,Truck109010,634,Truck111925,496,Truck114792,520
2474,Truck88889,485,Truck91747,397,Truck94606,595,Truck97514,456,Truck100390,469,Truck103273,390,Truck106160,478,Truck109023,609,Truck111926,491,Truck114791,528
2475,Truck88882,501,Truck91742,408,Truck94634,525,Truck97517,451,Truck100364,535,Truck103272,393,Truck106172,449,Truck109037,575,Truck111915,523,Truck114797,515
2476,Truck88868,538,Truck91760,371,Truck94621,561,Truck97515,457,Truck100401,445,Truck103283,370,Truck106142,525,Truck109038,571,Truck111930,488,Truck114814,471
2477,Truck88871,538,Truck91758,378,Truck94627,547,Truck97519,457,Truck100394,468,Truck103282,372,Truck106163,476,Truck109045,558,Truck111949,443,Truck114798,513
2478,Truck88879,531,Truck91756,384,Truck94641,518,Truck97510,481,Truck100411,428,Truck103281,381,Truck106152,502,Truck109042,564,Truck111918,519,Truck114815,473
2479,Truck88881,527,Truck91771,354,Truck94630,547,Truck97518,463,Truck100400,456,Truck103276,394,Truck106162,477,Truck109014,635,Truck111934,479,Truck114812,487
2480,Truck88880,528,Truck91757,392,Truck94661,483,Truck97522,459,Truck100384,500,Truck103278,389,Truck106179,438,Truck109021,621,Truck111905,556,Truck114784,558
2481,Truck88888,508,Truck91765,373,Truck94639,539,Truck97525,456,Truck100403,455,Truck103286,370,Truck106158,489,Truck109064,513,Truck111898,572,Truck114816,482
2482,Truck88886,514,Truck91750,412,Truck94655,501,Truck97523,463,Truck100389,491,Truck103271,412,Truck106157,496,Truck109066,509,Truck111939,472,Truck114827,457
2483,Truck88874,548,Truck91762,387,Truck94656,496,Truck97529,451,Truck100402,462,Truck103290,363,Truck106151,512,Truck109055,546,Truck111914,535,Truck114802,520
2484,Truck88872,556,Truck91773,363,Truck94667,471,Truck97543,416,Truck100409,452,Truck103277,400,Truck106167,472,Truck109019,637,Truck111902,566,Truck114790,552
2485,Truck88878,544,Truck91752,425,Truck94668,466,Truck97513,493,Truck100388,505,Truck103279,396,Truck106161,489,Truck109067,522,Truck111921,529,Truck114795,542
2486,Truck88867,575,Truck91769,386,Truck94640,538,Truck97528,453,Truck100416,436,Truck103289,372,Truck106168,471,Truck109052,559,Truck111932,506,Truck114813,500
2487,Truck88873,570,Truck91759,413,Truck94637,550,Truck97526,462,Truck100420,426,Truck103285,384,Truck106164,485,Truck109035,605,Truck111906,577,Truck114809,512
2488,Truck88897,511,Truck91777,368,Truck94631,566,Truck97534,444,Truck100427,412,Truck103287,380,Truck106175,460,Truck109050,566,Truck111910,567,Truck114804,524
2489,Truck88859,610,Truck91772,386,Truck94643,540,Truck97546,420,Truck100397,488,Truck103280,396,Truck106181,446,Truck109071,517,Truck111922,537,Truck114800,536
2490,Truck88883,551,Truck91784,356,Truck94662,490,Truck97531,461,Truck100414,446,Truck103293,367,Truck106156,507,Truck109034,610,Truck111944,483,Truck114801,539
2491,Truck88895,530,Truck91779,372,Truck94644,536,Truck97530,463,Truck100391,508,Truck103288,382,Truck106165,495,Truck109032,621,Truck111924,534,Truck114803,537
2492,Truck88909,497,Truck91766,406,Truck94663,491,Truck97539,446,Truck100412,454,Truck103303,352,Truck106173,480,Truck109030,628,Truck111938,500,Truck114807,527
2493,Truck88902,516,Truck91767,407,Truck94645,539,Truck97559,399,Truck100399,490,Truck103296,369,Truck106170,486,Truck109080,505,Truck111933,516,Truck114820,492
2494,Truck88891,550,Truck91774,391,Truck94648,531,Truck97533,468,Truck100408,471,Truck103294,378,Truck106183,456,Truck109041,606,Truck111935,511,Truck114811,522
2495,Truck88901,525,Truck91780,380,Truck94649,532,Truck97527,484,Truck100424,431,Truck103300,363,Truck106176,473,Truck109089,486,Truck111953,466,Truck114834,469
2496,Truck88896,540,Truck91763,426,Truck94647,541,Truck97537,461,Truck100430,419,Truck103292,384,Truck106191,444,Truck109074,524,Truck111942,492,Truck114826,490
2497,Truck88906,520,Truck91770,406,Truck94638,562,Truck97561,401,Truck100410,470,Truck103291,399,Truck106178,477,Truck109065,553,Truck111950,477,Truck114817,519
2498,Truck88903,534,Truck91778,387,Truck94658,513,Truck97542,450,Truck100428,425,Truck103307,360,Truck106166,511,Truck109049,597,Truck111917,563,Truck114799,566
2499,Truck88916,499,Truck91786,368,Truck94650,534,Truck97532,478,Truck100415,463,Truck103306,363,Truck106177,486,Truck109056,578,Truck111941,503,Truck114821,512
2500,Truck88898,547,Truck91789,365,Truck94677,482,Truck97547,446,Truck100431,423,Truck103302,374,Truck106189,459,Truck109022,665,Truck111936,525,Truck114810,538
2501,Truck88907,529,Truck91768,416,Truck94646,558,Truck97538,467,Truck100439,403,Truck103297,392,Truck106169,510,Truck109053,590,Truck111923,564,Truck114824,504
2502,Truck88913,515,Truck91793,361,Truck94653,544,Truck97520,513,Truck100432,427,Truck103295,399,Truck106198,435,Truck109075,535,Truck111955,484,Truck114825,505
2503,Truck88900,546,Truck91776,402,Truck94659,533,Truck97550,438,Truck100419,464,Truck103310,360,Truck106190,458,Truck109076,536,Truck111960,475,Truck114830,494
2504,Truck88914,511,Truck91797,354,Truck94652,549,Truck97524,505,Truck100429,440,Truck103299,396,Truck106192,459,Truck109058,583,Truck111927,569,Truck114818,529
2505,Truck88927,482,Truck91775,410,Truck94665,530,Truck97535,480,Truck100418,466,Truck103308,372,Truck106197,450,Truck109061,582,Truck111937,545,Truck114833,497
2506,Truck88892,569,Truck91785,387,Truck94678,495,Truck97540,467,Truck100442,406,Truck103309,372,Truck106174,514,Truck109060,585,Truck111962,486,Truck114828,509
2507,Truck88899,554,Truck91782,393,Truck94675,506,Truck97541,470,Truck100449,394,Truck103304,386,Truck106188,481,Truck109057,597,Truck111931,568,Truck114839,484
2508,Truck88938,454,Truck91787,387,Truck94669,522,Truck97551,448,Truck100448,395,Truck103301,398,Truck106194,466,Truck109054,604,Truck111940,550,Truck114841,479
2509,Truck88911,527,Truck91781,405,Truck94664,535,Truck97536,485,Truck100434,432,Truck103311,373,Truck106186,487,Truck109108,474,Truck111947,541,Truck114829,511
2510,Truck88894,569,Truck91799,362,Truck94681,498,Truck97553,445,Truck100452,388,Truck103298,407,Truck106171,532,Truck109047,633,Truck111943,552,Truck114823,529
2511,Truck88915,519,Truck91791,384,Truck94666,538,Truck97562,421,Truck100423,466,Truck103314,367,Truck106180,507,Truck109091,524,Truck111946,546,Truck114819,542
2512,Truck88890,581,Truck91800,359,Truck94674,519,Truck97545,467,Truck100436,437,Truck103315,369,Truck106187,492,Truck109070,578,Truck111919,619,Truck114805,578
2513,Truck88905,546,Truck91783,412,Truck94694,469,Truck97558,434,Truck100406,513,Truck103318,361,Truck106196,467,Truck109082,549,Truck111945,556,Truck114842,484
2514,Truck88919,512,Truck91801,368,Truck94670,537,Truck97555,448,Truck100441,432,Truck103313,383,Truck106199,463,Truck109103,512,Truck111951,546,Truck114831,517
2515,Truck88922,505,Truck91805,360,Truck94683,507,Truck97557,448,Truck100405,525,Truck103305,409,Truck106193,485,Truck109048,648,Truck111965,511,Truck114806,588
2516,Truck88893,582,Truck91802,367,Truck94671,539,Truck97564,430,Truck100426,471,Truck103316,382,Truck106200,465,Truck109069,601,Truck111973,491,Truck114822,552
2517,Truck88929,492,Truck91790,398,Truck94673,534,Truck97544,487,Truck100425,481,Truck103312,397,Truck106195,483,Truck109081,575,Truck111961,527,Truck114843,502
2518,Truck88921,514,Truck91796,385,Truck94657,575,Truck97575,412,Truck100422,488,Truck103329,358,Truck106213,439,Truck109109,507,Truck111974,494,Truck114861,459
2519,Truck88912,535,Truck91788,413,Truck94685,508,Truck97549,483,Truck100435,458,Truck103321,379,Truck106203,467,Truck109094,548,Truck111964,521,Truck114849,496
2520,Truck88904,558,Truck91792,408,Truck94676,529,Truck97548,484,Truck100445,434,Truck103324,371,Truck106204,462,Truck109059,640,Truck111978,488,Truck114846,502
2521,Truck88925,509,Truck91794,405,Truck94660,570,Truck97556,469,Truck100417,505,Truck103322,377,Truck106184,516,Truck109117,495,Truck111948,564,Truck114852,495
2522,Truck88933,489,Truck91798,397,Truck94682,522,Truck97552,480,Truck100444,437,Truck103326,367,Truck106202,473,Truck109072,606,Truck111929,621,Truck114835,542
2523,Truck88923,520,Truck91808,377,Truck94684,517,Truck97560,460,Truck100450,426,Truck103317,398,Truck106182,527,Truck109085,578,Truck111959,549,Truck114858,482
2524,Truck88917,538,Truck91804,390,Truck94686,515,Truck97569,441,Truck100456,413,Truck103319,397,Truck106208,464,Truck109043,684,Truck111984,486,Truck114837,539
2525,Truck88941,479,Truck91807,388,Truck94672,551,Truck97567,447,Truck100458,410,Truck103328,372,Truck106209,465,Truck109073,610,Truck111995,465,Truck114838,534
2526,Truck88908,560,Truck91814,369,Truck94687,525,Truck97579,422,Truck100440,458,Truck103323,389,Truck106185,528,Truck109083,592,Truck111958,556,Truck114832,550
2527,Truck88918,537,Truck91803,401,Truck94701,492,Truck97566,456,Truck100447,444,Truck103320,395,Truck106205,484,Truck109098,552,Truck111966,537,Truck114836,546
2528,Truck88910,563,Truck91809,386,Truck94697,504,Truck97571,447,Truck100460,409,Truck103327,382,Truck106210,479,Truck109062,646,Truck111981,502,Truck114862,484
2529,Truck88930,516,Truck91795,424,Truck94716,458,Truck97582,417,Truck100433,480,Truck103330,380,Truck106212,476,Truck109087,586,Truck111998,458,Truck114865,480
2530,Truck88937,506,Truck91806,394,Truck94693,519,Truck97565,463,Truck100457,424,Truck103336,367,Truck106207,492,Truck109077,614,Truck111969,538,Truck114869,472
2531,Truck88931,522,Truck91821,366,Truck94691,527,Truck97554,492,Truck100421,515,Truck103339,363,Truck106201,508,Truck109078,611,Truck111968,540,Truck114845,534
2532,Truck88944,493,Truck91817,378,Truck94709,485,Truck97563,473,Truck100468,398,Truck103331,384,Truck106215,476,Truck109079,613,Truck111983,506,Truck114844,535
2533,Truck88932,525,Truck91816,380,Truck94704,501,Truck97578,437,Truck100467,404,Truck103343,355,Truck106219,480,Truck109110,539,Truck111975,527,Truck114847,530
2534,Truck88939,516,Truck91811,396,Truck94696,522,Truck97568,465,Truck100464,411,Truck103332,383,Truck106211,503,Truck109090,590,Truck111990,488,Truck114857,506
2535,Truck88924,553,Truck91827,356,Truck94699,517,Truck97570,468,Truck100437,485,Truck103325,407,Truck106206,517,Truck109100,570,Truck111977,524,Truck114840,549
2536,Truck88920,564,Truck91810,400,Truck94679,568,Truck97574,458,Truck100453,449,Truck103344,361,Truck106222,482,Truck109088,601,Truck112012,435,Truck114851,532
2537,Truck88926,549,Truck91812,400,Truck94698,520,Truck97585,434,Truck100472,406,Truck103349,354,Truck106233,457,Truck109115,537,Truck111980,519,Truck114866,493
2538,Truck88952,484,Truck91819,386,Truck94680,566,Truck97577,455,Truck100459,444,Truck103333,395,Truck106237,447,Truck109102,571,Truck111988,500,Truck114859,519
2539,Truck88928,550,Truck91825,374,Truck94692,539,Truck97581,445,Truck100465,431,Truck103334,393,Truck106218,494,Truck109112,550,Truck111954,586,Truck114867,499
2540,Truck88936,530,Truck91830,359,Truck94700,519,Truck97573,466,Truck100446,478,Truck103337,392,Truck106227,474,Truck109113,550,Truck111971,547,Truck114854,531
2541,Truck88948,500,Truck91820,390,Truck94708,499,Truck97580,457,Truck100473,417,Truck103338,387,Truck106234,454,Truck109099,586,Truck111987,507,Truck114864,508
2542,Truck88943,522,Truck91815,411,Truck94689,554,Truck97588,438,Truck100443,493,Truck103341,382,Truck106236,451,Truck109143,476,Truck111976,535,Truck114855,535
2543,Truck88958,487,Truck91829,377,Truck94712,497,Truck97594,436,Truck100455,473,Truck103345,372,Truck106221,492,Truck109097,592,Truck111979,530,Truck114879,482
2544,Truck88945,525,Truck91813,419,Truck94707,515,Truck97572,492,Truck100477,420,Truck103340,385,Truck106224,483,Truck109111,558,Truck111982,522,Truck114873,498
2545,Truck88951,520,Truck91838,354,Truck94711,506,Truck97576,483,Truck100488,392,Truck103346,372,Truck106214,512,Truck109114,548,Truck112014,448,Truck114848,564
2546,Truck88959,500,Truck91823,403,Truck94713,502,Truck97593,450,Truck100474,432,Truck103335,403,Truck106223,492,Truck109068,664,Truck111996,494,Truck114850,559
2547,Truck88934,561,Truck91832,378,Truck94721,483,Truck97597,443,Truck100476,430,Truck103347,381,Truck106216,508,Truck109135,501,Truck111956,596,Truck114853,555
2548,Truck88935,563,Truck91843,357,Truck94715,500,Truck97584,475,Truck100463,466,Truck103342,392,Truck106235,467,Truck109134,509,Truck111967,576,Truck114877,500
2549,Truck88940,559,Truck91818,422,Truck94690,564,Truck97595,451,Truck100483,416,Truck103348,379,Truck106225,493,Truck109138,506,Truck111994,506,Truck114876,504
2550,Truck88953,529,Truck91828,401,Truck94705,537,Truck97606,428,Truck100461,474,Truck103350,378,Truck106239,458,Truck109084,642,Truck112000,492,Truck114874,510
2551,Truck88947,553,Truck91834,386,Truck94717,509,Truck97583,491,Truck100438,534,Truck103362,351,Truck106226,491,Truck109096,612,Truck111970,573,Truck114863,541
2552,Truck88955,533,Truck91839,376,Truck94703,546,Truck97596,457,Truck100451,504,Truck103353,378,Truck106231,482,Truck109092,624,Truck111963,599,Truck114868,528
2553,Truck88957,528,Truck91847,360,Truck94714,516,Truck97603,442,Truck100466,470,Truck103360,359,Truck106217,518,Truck109122,552,Truck111991,534,Truck114887,486
2554,Truck88977,478,Truck91826,411,Truck94710,528,Truck97609,428,Truck100497,396,Truck103351,388,Truck106229,491,Truck109106,593,Truck112010,484,Truck114882,497
2555,Truck88949,549,Truck91824,417,Truck94729,483,Truck97586,486,Truck100469,467,Truck103352,388,Truck106244,458,Truck109095,625,Truck112011,487,Truck114884,498
2556,Truck88956,531,Truck91831,402,Truck94688,585,Truck97587,487,Truck100492,410,Truck103356,379,Truck106220,519,Truck109116,571,Truck111957,624,Truck114888,488
2557,Truck88962,516,Truck91822,423,Truck94695,572,Truck97608,433,Truck100493,412,Truck103368,352,Truck106232,493,Truck109126,547,Truck111989,544,Truck114860,560
2558,Truck88946,557,Truck91833,401,Truck94724,499,Truck97617,413,Truck100454,508,Truck103361,378,Truck106228,504,Truck109107,598,Truck112028,444,Truck114893,480
2559,Truck88973,493,Truck91840,381,Truck94720,514,Truck97604,445,Truck100475,458,Truck103365,373,Truck106252,458,Truck109125,555,Truck111986,554,Truck114870,536
2560,Truck88961,524,Truck91835,397,Truck94739,469,Truck97591,481,Truck100478,450,Truck103357,394,Truck106246,475,Truck109121,566,Truck111997,530,Truck114905,451
2561,Truck88965,517,Truck91848,366,Truck94706,551,Truck97589,490,Truck100486,431,Truck103355,400,Truck106247,478,Truck109086,662,Truck112006,508,Truck114875,528
2562,Truck88967,512,Truck91836,404,Truck94723,515,Truck97607,446,Truck100479,465,Truck103370,360,Truck106267,428,Truck109145,525,Truck112018,478,Truck114872,539
2563,Truck88954,544,Truck91844,386,Truck94728,500,Truck97599,468,Truck100484,452,Truck103367,371,Truck106251,469,Truck109142,531,Truck112005,514,Truck114856,580
2564,Truck88972,500,Truck91858,352,Truck94747,458,Truck97611,439,Truck100480,463,Truck103371,361,Truck106253,464,Truck109129,567,Truck112002,521,Truck114891,500
2565,Truck88942,580,Truck91837,408,Truck94725,514,Truck97612,435,Truck100495,428,Truck103369,368,Truck106230,520,Truck109105,628,Truck111993,550,Truck114871,555
2566,Truck88950,563,Truck91849,378,Truck94731,501,Truck97590,494,Truck100491,439,Truck103372,358,Truck106250,473,Truck109149,518,Truck111999,540,Truck114885,523
2567,Truck88969,519,Truck91855,366,Truck94702,574,Truck97592,490,Truck100511,392,Truck103354,406,Truck106243,495,Truck109093,660,Truck112001,541,Truck114894,503
