,VehicleID1234567,Driving_Time1234567,VehicleID1234568,Driving_Time1234568,VehicleID1234569,Driving_Time1234569,VehicleID1234560,Driving_Time1234560,VehicleID1234561,Driving_Time1234561,VehicleID1234562,Driving_Time1234562,VehicleID1234563,Driving_Time1234563,VehicleID1234564,Driving_Time1234564,VehicleID1234565,Driving_Time1234565,VehicleID1234566,Driving_Time1234566
2122,Truck30922,297,Truck33802,297,Truck36682,297,Truck39562,297,Truck42442,297,Truck45322,297,Truck48204,322,Truck51082,297,Truck53962,297,Truck56842,297
2123,Truck30923,297,Truck33803,297,Truck36683,297,Truck39563,297,Truck42443,297,Truck45323,297,Truck48209,316,Truck51083,297,Truck53963,297,Truck56843,297
2124,Truck30924,297,Truck33804,297,Truck36684,297,Truck39564,297,Truck42444,297,Truck45324,297,Truck48195,355,Truck51084,297,Truck53964,297,Truck56844,297
2125,Truck30925,297,Truck33805,297,Truck36685,297,Truck39565,297,Truck42445,297,Truck45325,297,Truck48210,315,Truck51085,297,Truck53965,297,Truck56845,297
2126,Truck30926,297,Truck33806,297,Truck36686,297,Truck39566,297,Truck42446,297,Truck45326,297,Truck48196,354,Truck51086,297,Truck53966,297,Truck56846,297
2127,Truck30927,297,Truck33807,297,Truck36687,297,Truck39567,297,Truck42447,297,Truck45327,297,Truck48200,344,Truck51087,297,Truck53967,297,Truck56847,297
2128,Truck30928,297,Truck33808,297,Truck36688,297,Truck39568,297,Truck42448,297,Truck45328,297,Truck48207,331,Truck51088,297,Truck53968,297,Truck56848,297
2129,Truck30929,297,Truck33809,297,Truck36689,297,Truck39569,297,Truck42449,297,Truck45329,297,Truck48213,324,Truck51089,297,Truck53969,297,Truck56849,297
2130,Truck30930,297,Truck33810,297,Truck36690,297,Truck39570,297,Truck42450,297,Truck45330,297,Truck48206,348,Truck51090,297,Truck53970,297,Truck56850,297
2131,Truck30931,297,Truck33811,297,Truck36691,297,Truck39571,297,Truck42451,297,Truck45331,297,Truck48220,316,Truck51091,297,Truck53971,297,Truck56851,297
2132,Truck30932,297,Truck33812,297,Truck36692,297,Truck39572,297,Truck42452,297,Truck45332,297,Truck48221,316,Truck51092,297,Truck53972,297,Truck56852,297
2133,Truck30933,297,Truck33813,297,Truck36693,297,Truck39573,297,Truck42453,297,Truck45333,297,Truck48222,312,Truck51093,297,Truck53973,297,Truck56853,297
2134,Truck30934,297,Truck33814,297,Truck36694,297,Truck39574,297,Truck42454,297,Truck45334,297,Truck48215,334,Truck51094,297,Truck53974,297,Truck56854,297
2135,Truck30935,297,Truck33815,297,Truck36695,297,Truck39575,297,Truck42455,297,Truck45335,297,Truck48211,345,Truck51095,297,Truck53975,297,Truck56855,297
2136,Truck30936,297,Truck33816,297,Truck36696,297,Truck39576,297,Truck42456,297,Truck45336,297,Truck48208,354,Truck51096,297,Truck53976,297,Truck56856,297
2137,Truck30937,297,Truck33817,297,Truck36697,297,Truck39577,297,Truck42457,297,Truck45337,297,Truck48212,345,Truck51097,297,Truck53977,297,Truck56857,297
2138,Truck30938,297,Truck33818,297,Truck36698,297,Truck39578,297,Truck42458,297,Truck45338,297,Truck48225,319,Truck51098,297,Truck53978,297,Truck56858,297
2139,Truck30939,297,Truck33819,297,Truck36699,297,Truck39579,297,Truck42459,297,Truck45339,297,Truck48216,341,Truck51099,297,Truck53979,297,Truck56859,297
2140,Truck30940,297,Truck33820,297,Truck36700,297,Truck39580,297,Truck42460,297,Truck45340,297,Truck48214,348,Truck51100,297,Truck53980,297,Truck56860,297
2141,Truck30941,297,Truck33821,297,Truck36701,297,Truck39581,297,Truck42461,297,Truck45341,297,Truck48217,343,Truck51101,297,Truck53981,297,Truck56861,297
2142,Truck30942,297,Truck33822,297,Truck36702,297,Truck39582,297,Truck42462,297,Truck45342,297,Truck48219,343,Truck51102,297,Truck53982,297,Truck56862,297
2143,Truck30943,297,Truck33823,297,Truck36703,297,Truck39583,297,Truck42463,297,Truck45343,297,Truck48218,344,Truck51103,297,Truck53983,297,Truck56863,297
2144,Truck30944,297,Truck33824,297,Truck36704,297,Truck39584,297,Truck42464,297,Truck45344,297,Truck48224,329,Truck51104,297,Truck53984,297,Truck56864,297
2145,Truck30945,297,Truck33825,297,Truck36705,297,Truck39585,297,Truck42465,297,Truck45345,297,Truck48230,319,Truck51105,297,Truck53985,297,Truck56865,297
2146,Truck30946,297,Truck33826,297,Truck36706,297,Truck39586,297,Truck42466,297,Truck45346,297,Truck48229,327,Truck51106,297,Truck53986,297,Truck56866,297
2147,Truck30947,297,Truck33827,297,Truck36707,297,Truck39587,297,Truck42467,297,Truck45347,297,Truck48223,343,Truck51107,297,Truck53987,297,Truck56867,297
2148,Truck30948,297,Truck33828,297,Truck36708,297,Truck39588,297,Truck42468,297,Truck45348,297,Truck48233,318,Truck51108,297,Truck53988,297,Truck56868,297
2149,Truck30949,297,Truck33829,297,Truck36709,297,Truck39589,297,Truck42469,297,Truck45349,297,Truck48235,314,Truck51109,297,Truck53989,297,Truck56869,297
2150,Truck30950,297,Truck33830,297,Truck36710,297,Truck39590,297,Truck42470,297,Truck45350,297,Truck48228,333,Truck51110,297,Truck53990,297,Truck56870,297
2151,Truck30951,297,Truck33831,297,Truck36711,297,Truck39591,297,Truck42471,297,Truck45351,297,Truck48226,343,Truck51111,297,Truck53991,297,Truck56871,297
2152,Truck30952,297,Truck33832,297,Truck36712,297,Truck39592,297,Truck42472,297,Truck45352,297,Truck48238,314,Truck51112,297,Truck53992,297,Truck56872,297
2153,Truck30953,297,Truck33833,297,Truck36713,297,Truck39593,297,Truck42473,297,Truck45353,297,Truck48227,348,Truck51113,297,Truck53993,297,Truck56873,297
2154,Truck30954,297,Truck33834,297,Truck36714,297,Truck39594,297,Truck42474,297,Truck45354,297,Truck48231,340,Truck51114,297,Truck53994,297,Truck56874,297
2155,Truck30955,297,Truck33835,297,Truck36715,297,Truck39595,297,Truck42475,297,Truck45355,297,Truck48232,336,Truck51115,297,Truck53995,297,Truck56875,297
2156,Truck30956,297,Truck33836,297,Truck36716,297,Truck39596,297,Truck42476,297,Truck45356,297,Truck48242,316,Truck51116,297,Truck53996,297,Truck56876,297
2157,Truck30957,297,Truck33837,297,Truck36717,297,Truck39597,297,Truck42477,297,Truck45357,297,Truck48234,337,Truck51117,297,Truck53997,297,Truck56877,297
2158,Truck30958,297,Truck33838,297,Truck36718,297,Truck39598,297,Truck42478,297,Truck45358,297,Truck48236,332,Truck51118,297,Truck53998,297,Truck56878,297
2159,Truck30959,297,Truck33839,297,Truck36719,297,Truck39599,297,Truck42479,297,Truck45359,297,Truck48237,334,Truck51119,297,Truck53999,297,Truck56879,297
2160,Truck30960,297,Truck33840,297,Truck36720,297,Truck39600,297,Truck42480,297,Truck45360,297,Truck48241,327,Truck51120,297,Truck54000,297,Truck56880,297
2161,Truck30961,297,Truck33841,297,Truck36721,297,Truck39601,297,Truck42481,297,Truck45361,297,Truck48247,314,Truck51121,297,Truck54001,297,Truck56881,297
2162,Truck30962,297,Truck33842,297,Truck36722,297,Truck39602,297,Truck42482,297,Truck45362,297,Truck48240,333,Truck51122,297,Truck54002,297,Truck56882,297
2163,Truck30963,297,Truck33843,297,Truck36723,297,Truck39603,297,Truck42483,297,Truck45363,297,Truck48244,326,Truck51123,297,Truck54003,297,Truck56883,297
2164,Truck30964,297,Truck33844,297,Truck36724,297,Truck39604,297,Truck42484,297,Truck45364,297,Truck48249,316,Truck51124,297,Truck54004,297,Truck56884,297
2165,Truck30965,297,Truck33845,297,Truck36725,297,Truck39605,297,Truck42485,297,Truck45365,297,Truck48246,322,Truck51125,297,Truck54005,297,Truck56885,297
2166,Truck30966,297,Truck33846,297,Truck36726,297,Truck39606,297,Truck42486,297,Truck45366,297,Truck48239,348,Truck51126,297,Truck54006,297,Truck56886,297
2167,Truck30967,297,Truck33847,297,Truck36727,297,Truck39607,297,Truck42487,297,Truck45367,297,Truck48251,321,Truck51127,297,Truck54007,297,Truck56887,297
2168,Truck30968,297,Truck33848,297,Truck36728,297,Truck39608,297,Truck42488,297,Truck45368,297,Truck48243,352,Truck51128,297,Truck54008,297,Truck56888,297
2169,Truck30969,297,Truck33849,297,Truck36729,297,Truck39609,297,Truck42489,297,Truck45369,297,Truck48245,351,Truck51129,297,Truck54009,297,Truck56889,297
2170,Truck30970,297,Truck33850,297,Truck36730,297,Truck39610,297,Truck42490,297,Truck45370,297,Truck48253,331,Truck51130,297,Truck54010,297,Truck56890,297
2171,Truck30971,297,Truck33851,297,Truck36731,297,Truck39611,297,Truck42491,297,Truck45371,297,Truck48261,314,Truck51131,297,Truck54011,297,Truck56891,297
2172,Truck30972,297,Truck33852,297,Truck36732,297,Truck39612,297,Truck42492,297,Truck45372,297,Truck48256,327,Truck51132,297,Truck54012,297,Truck56892,297
2173,Truck30973,297,Truck33853,297,Truck36733,297,Truck39613,297,Truck42493,297,Truck45373,297,Truck48248,352,Truck51133,297,Truck54013,297,Truck56893,297
2174,Truck30974,297,Truck33854,297,Truck36734,297,Truck39614,297,Truck42494,297,Truck45374,297,Truck48252,343,Truck51134,297,Truck54014,297,Truck56894,297
2175,Truck30975,297,Truck33855,297,Truck36735,297,Truck39615,297,Truck42495,297,Truck45375,297,Truck48262,321,Truck51135,297,Truck54015,297,Truck56895,297
2176,Truck30976,297,Truck33856,297,Truck36736,297,Truck39616,297,Truck42496,297,Truck45376,297,Truck48250,352,Truck51136,297,Truck54016,297,Truck56896,297
2177,Truck30977,297,Truck33857,297,Truck36737,297,Truck39617,297,Truck42497,297,Truck45377,297,Truck48259,333,Truck51137,297,Truck54017,297,Truck56897,297
2178,Truck30978,297,Truck33858,297,Truck36738,297,Truck39618,297,Truck42498,297,Truck45378,297,Truck48267,313,Truck51138,297,Truck54018,297,Truck56898,297
2179,Truck30979,297,Truck33859,297,Truck36739,297,Truck39619,297,Truck42499,297,Truck45379,297,Truck48254,350,Truck51139,297,Truck54019,297,Truck56899,297
2180,Truck30980,297,Truck33860,297,Truck36740,297,Truck39620,297,Truck42500,297,Truck45380,297,Truck48255,350,Truck51140,297,Truck54020,297,Truck56900,297
2181,Truck30981,297,Truck33861,297,Truck36741,297,Truck39621,297,Truck42501,297,Truck45381,297,Truck48257,350,Truck51141,297,Truck54021,297,Truck56901,297
2182,Truck30982,297,Truck33862,297,Truck36742,297,Truck39622,297,Truck42502,297,Truck45382,297,Truck48260,341,Truck51142,297,Truck54022,297,Truck56902,297
2183,Truck30983,297,Truck33863,297,Truck36743,297,Truck39623,297,Truck42503,297,Truck45383,297,Truck48273,317,Truck51143,297,Truck54023,297,Truck56903,297
2184,Truck30984,297,Truck33864,297,Truck36744,297,Truck39624,297,Truck42504,297,Truck45384,297,Truck48258,354,Truck51144,297,Truck54024,297,Truck56904,297
2185,Truck30985,297,Truck33865,297,Truck36745,297,Truck39625,297,Truck42505,297,Truck45385,297,Truck48271,325,Truck51145,297,Truck54025,297,Truck56905,297
2186,Truck30986,297,Truck33866,297,Truck36746,297,Truck39626,297,Truck42506,297,Truck45386,297,Truck48266,336,Truck51146,297,Truck54026,297,Truck56906,297
2187,Truck30987,297,Truck33867,297,Truck36747,297,Truck39627,297,Truck42507,297,Truck45387,297,Truck48263,348,Truck51147,297,Truck54027,297,Truck56907,297
2188,Truck30988,297,Truck33868,297,Truck36748,297,Truck39628,297,Truck42508,297,Truck45388,297,Truck48264,343,Truck51148,297,Truck54028,297,Truck56908,297
2189,Truck30989,297,Truck33869,297,Truck36749,297,Truck39629,297,Truck42509,297,Truck45389,297,Truck48281,313,Truck51149,297,Truck54029,297,Truck56909,297
2190,Truck30990,297,Truck33870,297,Truck36750,297,Truck39630,297,Truck42510,297,Truck45390,297,Truck48265,354,Truck51150,297,Truck54030,297,Truck56910,297
2191,Truck30991,297,Truck33871,297,Truck36751,297,Truck39631,297,Truck42511,297,Truck45391,297,Truck48277,324,Truck51151,297,Truck54031,297,Truck56911,297
2192,Truck30992,297,Truck33872,297,Truck36752,297,Truck39632,297,Truck42512,297,Truck45392,297,Truck48268,346,Truck51152,297,Truck54032,297,Truck56912,297
2193,Truck30993,297,Truck33873,297,Truck36753,297,Truck39633,297,Truck42513,297,Truck45393,297,Truck48269,349,Truck51153,297,Truck54033,297,Truck56913,297
2194,Truck30994,297,Truck33874,297,Truck36754,297,Truck39634,297,Truck42514,297,Truck45394,297,Truck48280,322,Truck51154,297,Truck54034,297,Truck56914,297
2195,Truck30995,297,Truck33875,297,Truck36755,297,Truck39635,297,Truck42515,297,Truck45395,297,Truck48278,328,Truck51155,297,Truck54035,297,Truck56915,297
2196,Truck30996,297,Truck33876,297,Truck36756,297,Truck39636,297,Truck42516,297,Truck45396,297,Truck48274,340,Truck51156,297,Truck54036,297,Truck56916,297
2197,Truck30997,297,Truck33877,297,Truck36757,297,Truck39637,297,Truck42517,297,Truck45397,297,Truck48276,336,Truck51157,297,Truck54037,297,Truck56917,297
2198,Truck30998,297,Truck33878,297,Truck36758,297,Truck39638,297,Truck42518,297,Truck45398,297,Truck48270,354,Truck51158,297,Truck54038,297,Truck56918,297
2199,Truck30999,297,Truck33879,297,Truck36759,297,Truck39639,297,Truck42519,297,Truck45399,297,Truck48275,348,Truck51159,297,Truck54039,297,Truck56919,297
2200,Truck31000,297,Truck33880,297,Truck36760,297,Truck39640,297,Truck42520,297,Truck45400,297,Truck48272,356,Truck51160,297,Truck54040,297,Truck56920,297
2201,Truck31001,297,Truck33881,297,Truck36761,297,Truck39641,297,Truck42521,297,Truck45401,297,Truck48279,346,Truck51161,297,Truck54041,297,Truck56921,297
2202,Truck31002,297,Truck33882,297,Truck36762,297,Truck39642,297,Truck42522,297,Truck45402,297,Truck48282,339,Truck51162,297,Truck54042,297,Truck56922,297
2203,Truck31003,297,Truck33883,297,Truck36763,297,Truck39643,297,Truck42523,297,Truck45403,297,Truck48289,324,Truck51163,297,Truck54043,297,Truck56923,297
2204,Truck31004,297,Truck33884,297,Truck36764,297,Truck39644,297,Truck42524,297,Truck45404,297,Truck48285,340,Truck51164,297,Truck54044,297,Truck56924,297
2205,Truck31005,297,Truck33885,297,Truck36765,297,Truck39645,297,Truck42525,297,Truck45405,297,Truck48295,318,Truck51165,297,Truck54045,297,Truck56925,297
2206,Truck31006,297,Truck33886,297,Truck36766,297,Truck39646,297,Truck42526,297,Truck45406,297,Truck48283,352,Truck51166,297,Truck54046,297,Truck56926,297
2207,Truck31007,297,Truck33887,297,Truck36767,297,Truck39647,297,Truck42527,297,Truck45407,297,Truck48284,347,Truck51167,297,Truck54047,297,Truck56927,297
2208,Truck31008,297,Truck33888,297,Truck36768,297,Truck39648,297,Truck42528,297,Truck45408,297,Truck48293,333,Truck51168,297,Truck54048,297,Truck56928,297
2209,Truck31009,297,Truck33889,297,Truck36769,297,Truck39649,297,Truck42529,297,Truck45409,297,Truck48294,328,Truck51169,297,Truck54049,297,Truck56929,297
2210,Truck31010,297,Truck33890,297,Truck36770,297,Truck39650,297,Truck42530,297,Truck45410,297,Truck48292,336,Truck51170,297,Truck54050,297,Truck56930,297
2211,Truck31011,297,Truck33891,297,Truck36771,297,Truck39651,297,Truck42531,297,Truck45411,297,Truck48287,352,Truck51171,297,Truck54051,297,Truck56931,297
2212,Truck31012,297,Truck33892,297,Truck36772,297,Truck39652,297,Truck42532,297,Truck45412,297,Truck48286,353,Truck51172,297,Truck54052,297,Truck56932,297
2213,Truck31013,297,Truck33893,297,Truck36773,297,Truck39653,297,Truck42533,297,Truck45413,297,Truck48299,324,Truck51173,297,Truck54053,297,Truck56933,297
2214,Truck31014,297,Truck33894,297,Truck36774,297,Truck39654,297,Truck42534,297,Truck45414,297,Truck48300,319,Truck51174,297,Truck54054,297,Truck56934,297
2215,Truck31015,297,Truck33895,297,Truck36775,297,Truck39655,297,Truck42535,297,Truck45415,297,Truck48301,319,Truck51175,297,Truck54055,297,Truck56935,297
2216,Truck31016,297,Truck33896,297,Truck36776,297,Truck39656,297,Truck42536,297,Truck45416,297,Truck48288,352,Truck51176,297,Truck54056,297,Truck56936,297
2217,Truck31017,297,Truck33897,297,Truck36777,297,Truck39657,297,Truck42537,297,Truck45417,297,Truck48290,348,Truck51177,297,Truck54057,297,Truck56937,297
2218,Truck31018,297,Truck33898,297,Truck36778,297,Truck39658,297,Truck42538,297,Truck45418,297,Truck48297,338,Truck51178,297,Truck54058,297,Truck56938,297
2219,Truck31019,297,Truck33899,297,Truck36779,297,Truck39659,297,Truck42539,297,Truck45419,297,Truck48291,356,Truck51179,297,Truck54059,297,Truck56939,297
2220,Truck31020,297,Truck33900,297,Truck36780,297,Truck39660,297,Truck42540,297,Truck45420,297,Truck48307,317,Truck51180,297,Truck54060,297,Truck56940,297
2221,Truck31021,297,Truck33901,297,Truck36781,297,Truck39661,297,Truck42541,297,Truck45421,297,Truck48305,325,Truck51181,297,Truck54061,297,Truck56941,297
2222,Truck31022,297,Truck33902,297,Truck36782,297,Truck39662,297,Truck42542,297,Truck45422,297,Truck48296,348,Truck51182,297,Truck54062,297,Truck56942,297
2223,Truck31023,297,Truck33903,297,Truck36783,297,Truck39663,297,Truck42543,297,Truck45423,297,Truck48302,334,Truck51183,297,Truck54063,297,Truck56943,297
2224,Truck31024,297,Truck33904,297,Truck36784,297,Truck39664,297,Truck42544,297,Truck45424,297,Truck48308,324,Truck51184,297,Truck54064,297,Truck56944,297
2225,Truck31025,297,Truck33905,297,Truck36785,297,Truck39665,297,Truck42545,297,Truck45425,297,Truck48298,351,Truck51185,297,Truck54065,297,Truck56945,297
2226,Truck31026,297,Truck33906,297,Truck36786,297,Truck39666,297,Truck42546,297,Truck45426,297,Truck48303,345,Truck51186,297,Truck54066,297,Truck56946,297
2227,Truck31027,297,Truck33907,297,Truck36787,297,Truck39667,297,Truck42547,297,Truck45427,297,Truck48306,336,Truck51187,297,Truck54067,297,Truck56947,297
2228,Truck31028,297,Truck33908,297,Truck36788,297,Truck39668,297,Truck42548,297,Truck45428,297,Truck48313,324,Truck51188,297,Truck54068,297,Truck56948,297
2229,Truck31029,297,Truck33909,297,Truck36789,297,Truck39669,297,Truck42549,297,Truck45429,297,Truck48310,330,Truck51189,297,Truck54069,297,Truck56949,297
2230,Truck31030,297,Truck33910,297,Truck36790,297,Truck39670,297,Truck42550,297,Truck45430,297,Truck48304,348,Truck51190,297,Truck54070,297,Truck56950,297
2231,Truck31031,297,Truck33911,297,Truck36791,297,Truck39671,297,Truck42551,297,Truck45431,297,Truck48317,321,Truck51191,297,Truck54071,297,Truck56951,297
2232,Truck31032,297,Truck33912,297,Truck36792,297,Truck39672,297,Truck42552,297,Truck45432,297,Truck48314,329,Truck51192,297,Truck54072,297,Truck56952,297
2233,Truck31033,297,Truck33913,297,Truck36793,297,Truck39673,297,Truck42553,297,Truck45433,297,Truck48309,348,Truck51193,297,Truck54073,297,Truck56953,297
2234,Truck31034,297,Truck33914,297,Truck36794,297,Truck39674,297,Truck42554,297,Truck45434,297,Truck48311,345,Truck51194,297,Truck54074,297,Truck56954,297
2235,Truck31035,297,Truck33915,297,Truck36795,297,Truck39675,297,Truck42555,297,Truck45435,297,Truck48315,335,Truck51195,297,Truck54075,297,Truck56955,297
2236,Truck31036,297,Truck33916,297,Truck36796,297,Truck39676,297,Truck42556,297,Truck45436,297,Truck48316,336,Truck51196,297,Truck54076,297,Truck56956,297
2237,Truck31037,297,Truck33917,297,Truck36797,297,Truck39677,297,Truck42557,297,Truck45437,297,Truck48323,322,Truck51197,297,Truck54077,297,Truck56957,297
2238,Truck31038,297,Truck33918,297,Truck36798,297,Truck39678,297,Truck42558,297,Truck45438,297,Truck48324,318,Truck51198,297,Truck54078,297,Truck56958,297
2239,Truck31039,297,Truck33919,297,Truck36799,297,Truck39679,297,Truck42559,297,Truck45439,297,Truck48319,335,Truck51199,297,Truck54079,297,Truck56959,297
2240,Truck31040,297,Truck33920,297,Truck36800,297,Truck39680,297,Truck42560,297,Truck45440,297,Truck48325,321,Truck51200,297,Truck54080,297,Truck56960,297
2241,Truck31041,297,Truck33921,297,Truck36801,297,Truck39681,297,Truck42561,297,Truck45441,297,Truck48318,337,Truck51201,297,Truck54081,297,Truck56961,297
2242,Truck31042,297,Truck33922,297,Truck36802,297,Truck39682,297,Truck42562,297,Truck45442,297,Truck48312,353,Truck51202,297,Truck54082,297,Truck56962,297
2243,Truck31043,297,Truck33923,297,Truck36803,297,Truck39683,297,Truck42563,297,Truck45443,297,Truck48327,325,Truck51203,297,Truck54083,297,Truck56963,297
2244,Truck31044,297,Truck33924,297,Truck36804,297,Truck39684,297,Truck42564,297,Truck45444,297,Truck48330,317,Truck51204,297,Truck54084,297,Truck56964,297
2245,Truck31045,297,Truck33925,297,Truck36805,297,Truck39685,297,Truck42565,297,Truck45445,297,Truck48320,352,Truck51205,297,Truck54085,297,Truck56965,297
2246,Truck31046,297,Truck33926,297,Truck36806,297,Truck39686,297,Truck42566,297,Truck45446,297,Truck48322,347,Truck51206,297,Truck54086,297,Truck56966,297
2247,Truck31047,297,Truck33927,297,Truck36807,297,Truck39687,297,Truck42567,297,Truck45447,297,Truck48329,332,Truck51207,297,Truck54087,297,Truck56967,297
2248,Truck31048,297,Truck33928,297,Truck36808,297,Truck39688,297,Truck42568,297,Truck45448,297,Truck48326,338,Truck51208,297,Truck54088,297,Truck56968,297
2249,Truck31049,297,Truck33929,297,Truck36809,297,Truck39689,297,Truck42569,297,Truck45449,297,Truck48321,354,Truck51209,297,Truck54089,297,Truck56969,297
2250,Truck31050,297,Truck33930,297,Truck36810,297,Truck39690,297,Truck42570,297,Truck45450,297,Truck48336,314,Truck51210,297,Truck54090,297,Truck56970,297
2251,Truck31051,297,Truck33931,297,Truck36811,297,Truck39691,297,Truck42571,297,Truck45451,297,Truck48328,342,Truck51211,297,Truck54091,297,Truck56971,297
2252,Truck31052,297,Truck33932,297,Truck36812,297,Truck39692,297,Truck42572,297,Truck45452,297,Truck48332,336,Truck51212,297,Truck54092,297,Truck56972,297
2253,Truck31053,297,Truck33933,297,Truck36813,297,Truck39693,297,Truck42573,297,Truck45453,297,Truck48339,322,Truck51213,297,Truck54093,297,Truck56973,297
2254,Truck31054,297,Truck33934,297,Truck36814,297,Truck39694,297,Truck42574,297,Truck45454,297,Truck48333,338,Truck51214,297,Truck54094,297,Truck56974,297
2255,Truck31055,297,Truck33935,297,Truck36815,297,Truck39695,297,Truck42575,297,Truck45455,297,Truck48338,323,Truck51215,297,Truck54095,297,Truck56975,297
2256,Truck31056,297,Truck33936,297,Truck36816,297,Truck39696,297,Truck42576,297,Truck45456,297,Truck48334,337,Truck51216,297,Truck54096,297,Truck56976,297
2257,Truck31057,297,Truck33937,297,Truck36817,297,Truck39697,297,Truck42577,297,Truck45457,297,Truck48331,351,Truck51217,297,Truck54097,297,Truck56977,297
2258,Truck31058,297,Truck33938,297,Truck36818,297,Truck39698,297,Truck42578,297,Truck45458,297,Truck48335,341,Truck51218,297,Truck54098,297,Truck56978,297
2259,Truck31059,297,Truck33939,297,Truck36819,297,Truck39699,297,Truck42579,297,Truck45459,297,Truck48344,317,Truck51219,297,Truck54099,297,Truck56979,297
2260,Truck31060,297,Truck33940,297,Truck36820,297,Truck39700,297,Truck42580,297,Truck45460,297,Truck48341,337,Truck51220,297,Truck54100,297,Truck56980,297
2261,Truck31061,297,Truck33941,297,Truck36821,297,Truck39701,297,Truck42581,297,Truck45461,297,Truck48350,312,Truck51221,297,Truck54101,297,Truck56981,297
2262,Truck31062,297,Truck33942,297,Truck36822,297,Truck39702,297,Truck42582,297,Truck45462,297,Truck48340,338,Truck51222,297,Truck54102,297,Truck56982,297
2263,Truck31063,297,Truck33943,297,Truck36823,297,Truck39703,297,Truck42583,297,Truck45463,297,Truck48342,337,Truck51223,297,Truck54103,297,Truck56983,297
2264,Truck31064,297,Truck33944,297,Truck36824,297,Truck39704,297,Truck42584,297,Truck45464,297,Truck48343,337,Truck51224,297,Truck54104,297,Truck56984,297
2265,Truck31065,297,Truck33945,297,Truck36825,297,Truck39705,297,Truck42585,297,Truck45465,297,Truck48347,327,Truck51225,297,Truck54105,297,Truck56985,297
2266,Truck31066,297,Truck33946,297,Truck36826,297,Truck39706,297,Truck42586,297,Truck45466,297,Truck48337,356,Truck51226,297,Truck54106,297,Truck56986,297
2267,Truck31067,297,Truck33947,297,Truck36827,297,Truck39707,297,Truck42587,297,Truck45467,297,Truck48351,321,Truck51227,297,Truck54107,297,Truck56987,297
2268,Truck31068,297,Truck33948,297,Truck36828,297,Truck39708,297,Truck42588,297,Truck45468,297,Truck48346,336,Truck51228,297,Truck54108,297,Truck56988,297
2269,Truck31069,297,Truck33949,297,Truck36829,297,Truck39709,297,Truck42589,297,Truck45469,297,Truck48348,331,Truck51229,297,Truck54109,297,Truck56989,297
2270,Truck31070,297,Truck33950,297,Truck36830,297,Truck39710,297,Truck42590,297,Truck45470,297,Truck48349,336,Truck51230,297,Truck54110,297,Truck56990,297
2271,Truck31071,297,Truck33951,297,Truck36831,297,Truck39711,297,Truck42591,297,Truck45471,297,Truck48358,313,Truck51231,297,Truck54111,297,Truck56991,297
2272,Truck31072,297,Truck33952,297,Truck36832,297,Truck39712,297,Truck42592,297,Truck45472,297,Truck48356,322,Truck51232,297,Truck54112,297,Truck56992,297
2273,Truck31073,297,Truck33953,297,Truck36833,297,Truck39713,297,Truck42593,297,Truck45473,297,Truck48345,355,Truck51233,297,Truck54113,297,Truck56993,297
2274,Truck31074,297,Truck33954,297,Truck36834,297,Truck39714,297,Truck42594,297,Truck45474,297,Truck48357,328,Truck51234,297,Truck54114,297,Truck56994,297
2275,Truck31075,297,Truck33955,297,Truck36835,297,Truck39715,297,Truck42595,297,Truck45475,297,Truck48353,339,Truck51235,297,Truck54115,297,Truck56995,297
2276,Truck31076,297,Truck33956,297,Truck36836,297,Truck39716,297,Truck42596,297,Truck45476,297,Truck48354,335,Truck51236,297,Truck54116,297,Truck56996,297
2277,Truck31077,297,Truck33957,297,Truck36837,297,Truck39717,297,Truck42597,297,Truck45477,297,Truck48364,314,Truck51237,297,Truck54117,297,Truck56997,297
2278,Truck31078,297,Truck33958,297,Truck36838,297,Truck39718,297,Truck42598,297,Truck45478,297,Truck48355,343,Truck51238,297,Truck54118,297,Truck56998,297
2279,Truck31079,297,Truck33959,297,Truck36839,297,Truck39719,297,Truck42599,297,Truck45479,297,Truck48352,350,Truck51239,297,Truck54119,297,Truck56999,297
2280,Truck31080,297,Truck33960,297,Truck36840,297,Truck39720,297,Truck42600,297,Truck45480,297,Truck48359,336,Truck51240,297,Truck54120,297,Truck57000,297
2281,Truck31081,297,Truck33961,297,Truck36841,297,Truck39721,297,Truck42601,297,Truck45481,297,Truck48368,313,Truck51241,297,Truck54121,297,Truck57001,297
2282,Truck31082,297,Truck33962,297,Truck36842,297,Truck39722,297,Truck42602,297,Truck45482,297,Truck48366,323,Truck51242,297,Truck54122,297,Truck57002,297
2283,Truck31083,297,Truck33963,297,Truck36843,297,Truck39723,297,Truck42603,297,Truck45483,297,Truck48360,339,Truck51243,297,Truck54123,297,Truck57003,297
2284,Truck31084,297,Truck33964,297,Truck36844,297,Truck39724,297,Truck42604,297,Truck45484,297,Truck48371,321,Truck51244,297,Truck54124,297,Truck57004,297
2285,Truck31085,297,Truck33965,297,Truck36845,297,Truck39725,297,Truck42605,297,Truck45485,297,Truck48361,348,Truck51245,297,Truck54125,297,Truck57005,297
2286,Truck31086,297,Truck33966,297,Truck36846,297,Truck39726,297,Truck42606,297,Truck45486,297,Truck48365,346,Truck51246,297,Truck54126,297,Truck57006,297
2287,Truck31087,297,Truck33967,297,Truck36847,297,Truck39727,297,Truck42607,297,Truck45487,297,Truck48367,342,Truck51247,297,Truck54127,297,Truck57007,297
