,VehicleID1234567,Driving_Time1234567,VehicleID1234568,Driving_Time1234568,VehicleID1234569,Driving_Time1234569,VehicleID1234560,Driving_Time1234560,VehicleID1234561,Driving_Time1234561,VehicleID1234562,Driving_Time1234562,VehicleID1234563,Driving_Time1234563,VehicleID1234564,Driving_Time1234564,VehicleID1234565,Driving_Time1234565,VehicleID1234566,Driving_Time1234566
2089,Truck59693,433,Truck62569,297,Truck65445,346,Truck68335,326,Truck71209,297,Truck74089,297,Truck76973,356,Truck79852,441,Truck82728,360,Truck85609,297
2090,Truck59698,423,Truck62570,297,Truck65454,322,Truck68327,351,Truck71210,297,Truck74090,297,Truck76979,341,Truck79814,539,Truck82735,347,Truck85610,297
2091,Truck59684,461,Truck62571,297,Truck65448,338,Truck68332,338,Truck71211,297,Truck74091,297,Truck76971,364,Truck79868,404,Truck82734,348,Truck85611,297
2092,Truck59697,432,Truck62572,297,Truck65447,344,Truck68339,337,Truck71212,297,Truck74092,297,Truck76962,389,Truck79848,459,Truck82731,366,Truck85612,297
2093,Truck59670,501,Truck62573,297,Truck65446,351,Truck68341,332,Truck71213,297,Truck74093,297,Truck76966,382,Truck79866,416,Truck82732,363,Truck85613,297
2094,Truck59708,408,Truck62574,297,Truck65449,348,Truck68329,367,Truck71214,297,Truck74094,297,Truck76980,351,Truck79847,467,Truck82739,359,Truck85614,297
2095,Truck59699,440,Truck62575,297,Truck65452,342,Truck68334,352,Truck71215,297,Truck74095,297,Truck76978,358,Truck79858,437,Truck82748,338,Truck85615,297
2096,Truck59681,487,Truck62576,297,Truck65456,334,Truck68336,347,Truck71216,297,Truck74096,297,Truck76982,351,Truck79862,429,Truck82726,394,Truck85616,297
2097,Truck59707,422,Truck62577,297,Truck65462,320,Truck68340,337,Truck71217,297,Truck74097,297,Truck76974,374,Truck79819,543,Truck82733,380,Truck85617,297
2098,Truck59704,429,Truck62578,297,Truck65459,338,Truck68338,343,Truck71218,297,Truck74098,297,Truck76975,375,Truck79849,471,Truck82736,374,Truck85618,297
2099,Truck59689,470,Truck62579,297,Truck65461,333,Truck68331,370,Truck71219,297,Truck74099,297,Truck76972,381,Truck79873,411,Truck82737,375,Truck85619,297
2100,Truck59682,487,Truck62580,297,Truck65453,356,Truck68333,373,Truck71220,297,Truck74100,297,Truck76988,344,Truck79833,518,Truck82747,351,Truck85620,297
2101,Truck59709,422,Truck62581,297,Truck65463,334,Truck68342,348,Truck71221,297,Truck74101,297,Truck76981,365,Truck79855,463,Truck82738,373,Truck85621,297
2102,Truck59724,382,Truck62582,297,Truck65458,345,Truck68348,337,Truck71222,297,Truck74102,297,Truck76977,376,Truck79831,526,Truck82740,370,Truck85622,297
2103,Truck59692,466,Truck62583,297,Truck65471,315,Truck68344,348,Truck71223,297,Truck74103,297,Truck76976,378,Truck79836,511,Truck82743,370,Truck85623,297
2104,Truck59701,446,Truck62584,297,Truck65473,313,Truck68354,323,Truck71224,297,Truck74104,297,Truck76983,366,Truck79839,508,Truck82751,357,Truck85624,297
2105,Truck59702,441,Truck62585,297,Truck65467,330,Truck68351,334,Truck71225,297,Truck74105,297,Truck76987,357,Truck79888,387,Truck82742,387,Truck85625,297
2106,Truck59700,448,Truck62586,297,Truck65460,349,Truck68347,346,Truck71226,297,Truck74106,297,Truck76990,353,Truck79877,420,Truck82752,363,Truck85626,297
2107,Truck59706,435,Truck62587,297,Truck65475,315,Truck68337,373,Truck71227,297,Truck74107,297,Truck76997,338,Truck79860,463,Truck82746,379,Truck85627,297
2108,Truck59711,428,Truck62588,297,Truck65464,341,Truck68345,354,Truck71228,297,Truck74108,297,Truck76995,345,Truck79872,443,Truck82745,385,Truck85628,297
2109,Truck59703,463,Truck62589,297,Truck65468,336,Truck68349,345,Truck71229,297,Truck74109,297,Truck76986,368,Truck79854,491,Truck82744,386,Truck85629,297
2110,Truck59705,462,Truck62590,297,Truck65466,343,Truck68346,353,Truck71230,297,Truck74110,297,Truck76992,354,Truck79871,451,Truck82754,362,Truck85630,297
2111,Truck59723,418,Truck62591,297,Truck65469,340,Truck68350,347,Truck71231,297,Truck74111,297,Truck76989,367,Truck79885,418,Truck82750,373,Truck85631,297
2112,Truck59712,452,Truck62592,297,Truck65465,356,Truck68352,342,Truck71232,297,Truck74112,297,Truck76991,362,Truck79883,429,Truck82757,362,Truck85632,297
2113,Truck59696,493,Truck62593,297,Truck65478,322,Truck68357,334,Truck71233,297,Truck74113,297,Truck76993,357,Truck79879,443,Truck82763,348,Truck85633,297
2114,Truck59732,406,Truck62594,297,Truck65479,322,Truck68343,371,Truck71234,297,Truck74114,297,Truck76985,379,Truck79870,464,Truck82741,406,Truck85634,297
2115,Truck59727,424,Truck62595,297,Truck65481,323,Truck68356,340,Truck71235,297,Truck74115,297,Truck76984,381,Truck79892,413,Truck82756,367,Truck85635,297
2116,Truck59713,462,Truck62596,297,Truck65483,318,Truck68359,337,Truck71236,297,Truck74116,297,Truck76994,356,Truck79893,413,Truck82749,388,Truck85636,297
2117,Truck59720,443,Truck62597,297,Truck65482,320,Truck68353,362,Truck71237,297,Truck74117,297,Truck76996,351,Truck79874,459,Truck82758,367,Truck85637,297
2118,Truck59715,465,Truck62598,297,Truck65474,342,Truck68366,333,Truck71238,297,Truck74118,297,Truck76999,352,Truck79881,445,Truck82762,363,Truck85638,297
2119,Truck59717,463,Truck62599,297,Truck65470,353,Truck68361,350,Truck71239,297,Truck74119,297,Truck77006,341,Truck79876,456,Truck82760,372,Truck85639,297
2120,Truck59710,479,Truck62600,297,Truck65472,349,Truck68355,366,Truck71240,297,Truck74120,297,Truck76998,363,Truck79884,438,Truck82768,352,Truck85640,297
2121,Truck59718,464,Truck62601,297,Truck65487,318,Truck68372,324,Truck71241,297,Truck74121,297,Truck77005,349,Truck79907,385,Truck82764,363,Truck85641,297
2122,Truck59733,429,Truck62602,297,Truck65489,314,Truck68360,358,Truck71242,297,Truck74122,297,Truck77000,365,Truck79865,494,Truck82773,345,Truck85642,297
2123,Truck59719,465,Truck62603,297,Truck65476,348,Truck68358,364,Truck71243,297,Truck74123,297,Truck77001,366,Truck79850,531,Truck82753,397,Truck85643,297
2124,Truck59714,477,Truck62604,297,Truck65488,321,Truck68362,354,Truck71244,297,Truck74124,297,Truck77002,364,Truck79878,468,Truck82755,392,Truck85644,297
2125,Truck59716,474,Truck62605,297,Truck65477,353,Truck68369,348,Truck71245,297,Truck74125,297,Truck77007,355,Truck79867,499,Truck82769,359,Truck85645,297
2126,Truck59738,420,Truck62606,297,Truck65480,344,Truck68363,364,Truck71246,297,Truck74126,297,Truck77004,364,Truck79895,435,Truck82761,381,Truck85646,297
2127,Truck59736,431,Truck62607,297,Truck65484,337,Truck68368,350,Truck71247,297,Truck74127,297,Truck77009,355,Truck79869,502,Truck82774,350,Truck85647,297
2128,Truck59722,472,Truck62608,297,Truck65485,337,Truck68365,361,Truck71248,297,Truck74128,297,Truck77010,350,Truck79897,433,Truck82775,355,Truck85648,297
2129,Truck59725,469,Truck62609,297,Truck65486,334,Truck68364,362,Truck71249,297,Truck74129,297,Truck77014,341,Truck79906,408,Truck82771,367,Truck85649,297
2130,Truck59743,424,Truck62610,297,Truck65493,319,Truck68376,333,Truck71250,297,Truck74130,297,Truck77012,347,Truck79886,460,Truck82766,381,Truck85650,297
2131,Truck59750,405,Truck62611,297,Truck65492,320,Truck68371,349,Truck71251,297,Truck74131,297,Truck77008,358,Truck79900,426,Truck82767,381,Truck85651,297
2132,Truck59726,468,Truck62612,297,Truck65491,327,Truck68367,365,Truck71252,297,Truck74132,297,Truck77011,359,Truck79882,474,Truck82759,403,Truck85652,297
2133,Truck59728,463,Truck62613,297,Truck65497,321,Truck68379,339,Truck71253,297,Truck74133,297,Truck77003,382,Truck79899,435,Truck82770,373,Truck85653,297
2134,Truck59730,461,Truck62614,297,Truck65496,324,Truck68385,330,Truck71254,297,Truck74134,297,Truck77017,355,Truck79904,420,Truck82785,340,Truck85654,297
2135,Truck59721,488,Truck62615,297,Truck65498,326,Truck68373,362,Truck71255,297,Truck74135,297,Truck77018,355,Truck79914,410,Truck82772,372,Truck85655,297
2136,Truck59731,463,Truck62616,297,Truck65495,340,Truck68370,368,Truck71256,297,Truck74136,297,Truck77024,340,Truck79875,514,Truck82765,395,Truck85656,297
2137,Truck59737,450,Truck62617,297,Truck65490,355,Truck68384,333,Truck71257,297,Truck74137,297,Truck77016,362,Truck79896,460,Truck82781,369,Truck85657,297
2138,Truck59742,436,Truck62618,297,Truck65505,323,Truck68374,361,Truck71258,297,Truck74138,297,Truck77019,361,Truck79894,466,Truck82791,344,Truck85658,297
2139,Truck59748,426,Truck62619,297,Truck65494,349,Truck68378,353,Truck71259,297,Truck74139,297,Truck77027,343,Truck79901,451,Truck82779,382,Truck85659,297
2140,Truck59745,438,Truck62620,297,Truck65501,337,Truck68383,345,Truck71260,297,Truck74140,297,Truck77023,354,Truck79913,422,Truck82780,380,Truck85660,297
2141,Truck59752,419,Truck62621,297,Truck65506,324,Truck68382,346,Truck71261,297,Truck74141,297,Truck77026,345,Truck79880,504,Truck82788,362,Truck85661,297
2142,Truck59746,437,Truck62622,297,Truck65499,346,Truck68375,369,Truck71262,297,Truck74142,297,Truck77022,356,Truck79891,483,Truck82793,352,Truck85662,297
2143,Truck59735,468,Truck62623,297,Truck65508,321,Truck68391,330,Truck71263,297,Truck74143,297,Truck77013,383,Truck79902,456,Truck82778,388,Truck85663,297
2144,Truck59734,471,Truck62624,297,Truck65500,343,Truck68377,370,Truck71264,297,Truck74144,297,Truck77015,380,Truck79912,434,Truck82786,368,Truck85664,297
2145,Truck59739,461,Truck62625,297,Truck65502,341,Truck68380,361,Truck71265,297,Truck74145,297,Truck77020,365,Truck79889,496,Truck82790,359,Truck85665,297
2146,Truck59749,446,Truck62626,297,Truck65503,341,Truck68392,338,Truck71266,297,Truck74146,297,Truck77021,374,Truck79910,444,Truck82776,396,Truck85666,297
2147,Truck59759,424,Truck62627,297,Truck65504,339,Truck68389,349,Truck71267,297,Truck74147,297,Truck77032,352,Truck79919,424,Truck82782,384,Truck85667,297
2148,Truck59729,502,Truck62628,297,Truck65507,334,Truck68387,355,Truck71268,297,Truck74148,297,Truck77035,347,Truck79915,435,Truck82789,369,Truck85668,297
2149,Truck59741,472,Truck62629,297,Truck65511,333,Truck68381,373,Truck71269,297,Truck74149,297,Truck77025,378,Truck79921,420,Truck82783,386,Truck85669,297
2150,Truck59744,465,Truck62630,297,Truck65518,313,Truck68386,361,Truck71270,297,Truck74150,297,Truck77029,370,Truck79916,434,Truck82801,342,Truck85670,297
2151,Truck59756,440,Truck62631,297,Truck65513,333,Truck68403,324,Truck71271,297,Truck74151,297,Truck77028,371,Truck79890,500,Truck82784,383,Truck85671,297
2152,Truck59753,452,Truck62632,297,Truck65514,330,Truck68398,340,Truck71272,297,Truck74152,297,Truck77037,354,Truck79909,459,Truck82777,408,Truck85672,297
2153,Truck59754,447,Truck62633,297,Truck65520,321,Truck68402,331,Truck71273,297,Truck74153,297,Truck77039,350,Truck79927,417,Truck82796,364,Truck85673,297
2154,Truck59771,413,Truck62634,297,Truck65509,355,Truck68388,370,Truck71274,297,Truck74154,297,Truck77041,348,Truck79917,443,Truck82792,376,Truck85674,297
2155,Truck59761,440,Truck62635,297,Truck65510,350,Truck68393,360,Truck71275,297,Truck74155,297,Truck77038,355,Truck79887,526,Truck82798,361,Truck85675,297
2156,Truck59777,402,Truck62636,297,Truck65524,319,Truck68396,350,Truck71276,297,Truck74156,297,Truck77036,363,Truck79898,497,Truck82797,372,Truck85676,297
2157,Truck59766,429,Truck62637,297,Truck65526,315,Truck68394,357,Truck71277,297,Truck74157,297,Truck77031,379,Truck79905,485,Truck82804,352,Truck85677,297
2158,Truck59758,450,Truck62638,297,Truck65515,346,Truck68390,369,Truck71278,297,Truck74158,297,Truck77046,343,Truck79908,475,Truck82787,401,Truck85678,297
2159,Truck59760,450,Truck62639,297,Truck65512,352,Truck68395,362,Truck71279,297,Truck74159,297,Truck77030,387,Truck79929,425,Truck82799,371,Truck85679,297
2160,Truck59751,479,Truck62640,297,Truck65516,343,Truck68399,358,Truck71280,297,Truck74160,297,Truck77045,354,Truck79947,387,Truck82794,382,Truck85680,297
2161,Truck59765,444,Truck62641,297,Truck65519,340,Truck68401,353,Truck71281,297,Truck74161,297,Truck77047,350,Truck79911,483,Truck82806,352,Truck85681,297
2162,Truck59762,452,Truck62642,297,Truck65528,315,Truck68397,364,Truck71282,297,Truck74162,297,Truck77033,386,Truck79936,418,Truck82800,369,Truck85682,297
2163,Truck59780,407,Truck62643,297,Truck65521,336,Truck68400,357,Truck71283,297,Truck74163,297,Truck77034,383,Truck79918,474,Truck82805,362,Truck85683,297
2164,Truck59740,510,Truck62644,297,Truck65529,317,Truck68411,342,Truck71284,297,Truck74164,297,Truck77043,363,Truck79925,459,Truck82795,392,Truck85684,297
2165,Truck59747,496,Truck62645,297,Truck65517,350,Truck68408,348,Truck71285,297,Truck74165,297,Truck77048,349,Truck79903,519,Truck82808,357,Truck85685,297
2166,Truck59769,444,Truck62646,297,Truck65525,330,Truck68409,348,Truck71286,297,Truck74166,297,Truck77049,349,Truck79920,476,Truck82807,365,Truck85686,297
2167,Truck59757,475,Truck62647,297,Truck65533,317,Truck68405,359,Truck71287,297,Truck74167,297,Truck77052,341,Truck79941,427,Truck82802,380,Truck85687,297
2168,Truck59773,437,Truck62648,297,Truck65522,345,Truck68406,354,Truck71288,297,Truck74168,297,Truck77042,368,Truck79931,453,Truck82810,360,Truck85688,297
2169,Truck59763,463,Truck62649,297,Truck65523,347,Truck68407,354,Truck71289,297,Truck74169,297,Truck77040,377,Truck79924,471,Truck82816,347,Truck85689,297
2170,Truck59779,423,Truck62650,297,Truck65531,333,Truck68404,362,Truck71290,297,Truck74170,297,Truck77053,357,Truck79943,427,Truck82813,358,Truck85690,297
2171,Truck59764,459,Truck62651,297,Truck65530,337,Truck68416,332,Truck71291,297,Truck74171,297,Truck77055,353,Truck79939,440,Truck82811,371,Truck85691,297
2172,Truck59770,448,Truck62652,297,Truck65532,333,Truck68413,344,Truck71292,297,Truck74172,297,Truck77058,345,Truck79957,400,Truck82819,353,Truck85692,297
2173,Truck59767,459,Truck62653,297,Truck65527,349,Truck68418,330,Truck71293,297,Truck74173,297,Truck77059,346,Truck79937,456,Truck82814,365,Truck85693,297
2174,Truck59786,411,Truck62654,297,Truck65536,337,Truck68414,344,Truck71294,297,Truck74174,297,Truck77061,343,Truck79938,451,Truck82812,371,Truck85694,297
2175,Truck59755,493,Truck62655,297,Truck65534,343,Truck68415,348,Truck71295,297,Truck74175,297,Truck77044,386,Truck79960,396,Truck82817,362,Truck85695,297
2176,Truck59774,443,Truck62656,297,Truck65541,330,Truck68421,334,Truck71296,297,Truck74176,297,Truck77051,373,Truck79952,418,Truck82803,398,Truck85696,297
2177,Truck59787,413,Truck62657,297,Truck65537,342,Truck68410,360,Truck71297,297,Truck74177,297,Truck77060,348,Truck79951,427,Truck82809,384,Truck85697,297
2178,Truck59768,462,Truck62658,297,Truck65548,313,Truck68422,330,Truck71298,297,Truck74178,297,Truck77057,359,Truck79942,451,Truck82829,338,Truck85698,297
2179,Truck59776,443,Truck62659,297,Truck65539,342,Truck68420,338,Truck71299,297,Truck74179,297,Truck77062,345,Truck79946,441,Truck82825,355,Truck85699,297
2180,Truck59772,454,Truck62660,297,Truck65538,344,Truck68424,331,Truck71300,297,Truck74180,297,Truck77056,364,Truck79928,489,Truck82820,371,Truck85700,297
2181,Truck59775,449,Truck62661,297,Truck65545,330,Truck68427,329,Truck71301,297,Truck74181,297,Truck77050,381,Truck79948,440,Truck82822,367,Truck85701,297
2182,Truck59785,429,Truck62662,297,Truck65535,356,Truck68417,358,Truck71302,297,Truck74182,297,Truck77063,355,Truck79923,507,Truck82815,388,Truck85702,297
2183,Truck59783,441,Truck62663,297,Truck65542,336,Truck68426,335,Truck71303,297,Truck74183,297,Truck77065,350,Truck79950,440,Truck82818,378,Truck85703,297
2184,Truck59793,416,Truck62664,297,Truck65546,334,Truck68412,373,Truck71304,297,Truck74184,297,Truck77068,345,Truck79944,458,Truck82824,365,Truck85704,297
2185,Truck59789,429,Truck62665,297,Truck65547,334,Truck68419,362,Truck71305,297,Truck74185,297,Truck77054,385,Truck79945,458,Truck82830,358,Truck85705,297
2186,Truck59790,424,Truck62666,297,Truck65540,350,Truck68423,354,Truck71306,297,Truck74186,297,Truck77070,352,Truck79961,418,Truck82823,384,Truck85706,297
2187,Truck59803,395,Truck62667,297,Truck65550,326,Truck68432,339,Truck71307,297,Truck74187,297,Truck77069,362,Truck79955,441,Truck82826,376,Truck85707,297
2188,Truck59798,409,Truck62668,297,Truck65543,348,Truck68425,360,Truck71308,297,Truck74188,297,Truck77067,372,Truck79971,403,Truck82827,378,Truck85708,297
2189,Truck59782,455,Truck62669,297,Truck65554,319,Truck68428,351,Truck71309,297,Truck74189,297,Truck77074,352,Truck79933,499,Truck82842,338,Truck85709,297
2190,Truck59797,421,Truck62670,297,Truck65551,330,Truck68436,333,Truck71310,297,Truck74190,297,Truck77079,344,Truck79934,497,Truck82832,367,Truck85710,297
2191,Truck59781,462,Truck62671,297,Truck65553,328,Truck68434,340,Truck71311,297,Truck74191,297,Truck77080,341,Truck79958,437,Truck82843,347,Truck85711,297
2192,Truck59784,457,Truck62672,297,Truck65557,319,Truck68435,342,Truck71312,297,Truck74192,297,Truck77071,373,Truck79930,509,Truck82831,378,Truck85712,297
2193,Truck59791,445,Truck62673,297,Truck65544,356,Truck68431,354,Truck71313,297,Truck74193,297,Truck77075,364,Truck79922,534,Truck82836,371,Truck85713,297
2194,Truck59792,454,Truck62674,297,Truck65549,349,Truck68437,339,Truck71314,297,Truck74194,297,Truck77066,385,Truck79932,511,Truck82828,393,Truck85714,297
2195,Truck59778,490,Truck62675,297,Truck65552,340,Truck68429,366,Truck71315,297,Truck74195,297,Truck77064,392,Truck79926,527,Truck82834,378,Truck85715,297
2196,Truck59818,391,Truck62676,297,Truck65555,336,Truck68433,356,Truck71316,297,Truck74196,297,Truck77072,376,Truck79968,422,Truck82821,414,Truck85716,297
2197,Truck59802,432,Truck62677,297,Truck65556,339,Truck68430,366,Truck71317,297,Truck74197,297,Truck77081,356,Truck79967,430,Truck82839,371,Truck85717,297
2198,Truck59796,448,Truck62678,297,Truck65561,330,Truck68440,342,Truck71318,297,Truck74198,297,Truck77083,355,Truck79953,470,Truck82841,369,Truck85718,297
2199,Truck59800,438,Truck62679,297,Truck65563,325,Truck68441,344,Truck71319,297,Truck74199,297,Truck77084,350,Truck79940,503,Truck82851,349,Truck85719,297
2200,Truck59812,408,Truck62680,297,Truck65565,329,Truck68447,333,Truck71320,297,Truck74200,297,Truck77085,350,Truck79990,378,Truck82838,380,Truck85720,297
2201,Truck59801,441,Truck62681,297,Truck65558,349,Truck68442,344,Truck71321,297,Truck74201,297,Truck77077,372,Truck79964,444,Truck82835,394,Truck85721,297
2202,Truck59814,406,Truck62682,297,Truck65569,324,Truck68439,355,Truck71322,297,Truck74202,297,Truck77073,386,Truck79949,486,Truck82853,350,Truck85722,297
2203,Truck59794,458,Truck62683,297,Truck65572,314,Truck68438,356,Truck71323,297,Truck74203,297,Truck77086,355,Truck79954,473,Truck82847,367,Truck85723,297
2204,Truck59788,474,Truck62684,297,Truck65559,350,Truck68449,334,Truck71324,297,Truck74204,297,Truck77091,347,Truck79970,436,Truck82852,353,Truck85724,297
2205,Truck59813,416,Truck62685,297,Truck65573,315,Truck68453,333,Truck71325,297,Truck74205,297,Truck77089,353,Truck79935,527,Truck82833,405,Truck85725,297
2206,Truck59795,466,Truck62686,297,Truck65567,334,Truck68451,339,Truck71326,297,Truck74206,297,Truck77076,387,Truck79965,453,Truck82840,385,Truck85726,297
2207,Truck59807,436,Truck62687,297,Truck65560,357,Truck68457,328,Truck71327,297,Truck74207,297,Truck77090,354,Truck79987,401,Truck82844,379,Truck85727,297
2208,Truck59799,457,Truck62688,297,Truck65562,352,Truck68443,364,Truck71328,297,Truck74208,297,Truck77088,360,Truck79959,474,Truck82837,403,Truck85728,297
2209,Truck59804,451,Truck62689,297,Truck65564,348,Truck68452,347,Truck71329,297,Truck74209,297,Truck77082,377,Truck79979,424,Truck82845,383,Truck85729,297
2210,Truck59824,401,Truck62690,297,Truck65570,334,Truck68445,369,Truck71330,297,Truck74210,297,Truck77078,392,Truck79978,434,Truck82846,378,Truck85730,297
2211,Truck59817,431,Truck62691,297,Truck65568,340,Truck68444,371,Truck71331,297,Truck74211,297,Truck77095,357,Truck79963,477,Truck82861,349,Truck85731,297
2212,Truck59808,452,Truck62692,297,Truck65566,353,Truck68463,326,Truck71332,297,Truck74212,297,Truck77087,379,Truck79956,497,Truck82855,366,Truck85732,297
2213,Truck59825,412,Truck62693,297,Truck65579,323,Truck68446,367,Truck71333,297,Truck74213,297,Truck77097,358,Truck79976,450,Truck82856,367,Truck85733,297
2214,Truck59806,458,Truck62694,297,Truck65576,332,Truck68450,360,Truck71334,297,Truck74214,297,Truck77103,345,Truck79977,450,Truck82867,342,Truck85734,297
2215,Truck59809,458,Truck62695,297,Truck65575,340,Truck68461,337,Truck71335,297,Truck74215,297,Truck77092,372,Truck79969,471,Truck82854,374,Truck85735,297
2216,Truck59821,430,Truck62696,297,Truck65581,327,Truck68459,343,Truck71336,297,Truck74216,297,Truck77094,367,Truck79962,487,Truck82865,349,Truck85736,297
2217,Truck59816,443,Truck62697,297,Truck65578,333,Truck68454,354,Truck71337,297,Truck74217,297,Truck77105,345,Truck79974,457,Truck82849,390,Truck85737,297
2218,Truck59810,459,Truck62698,297,Truck65577,339,Truck68448,370,Truck71338,297,Truck74218,297,Truck77104,346,Truck79984,435,Truck82857,371,Truck85738,297
2219,Truck59805,476,Truck62699,297,Truck65580,329,Truck68458,349,Truck71339,297,Truck74219,297,Truck77099,365,Truck79980,447,Truck82858,367,Truck85739,297
2220,Truck59815,454,Truck62700,297,Truck65584,320,Truck68460,347,Truck71340,297,Truck74220,297,Truck77101,361,Truck79981,452,Truck82850,389,Truck85740,297
2221,Truck59811,467,Truck62701,297,Truck65571,357,Truck68465,337,Truck71341,297,Truck74221,297,Truck77093,385,Truck79986,438,Truck82862,366,Truck85741,297
2222,Truck59820,451,Truck62702,297,Truck65589,317,Truck68455,363,Truck71342,297,Truck74222,297,Truck77110,341,Truck79994,420,Truck82860,372,Truck85742,297
2223,Truck59831,429,Truck62703,297,Truck65574,355,Truck68468,328,Truck71343,297,Truck74223,297,Truck77096,379,Truck79988,436,Truck82859,378,Truck85743,297
2224,Truck59832,425,Truck62704,297,Truck65583,335,Truck68470,328,Truck71344,297,Truck74224,297,Truck77108,354,Truck79998,411,Truck82866,358,Truck85744,297
2225,Truck59819,463,Truck62705,297,Truck65588,320,Truck68456,366,Truck71345,297,Truck74225,297,Truck77098,380,Truck79966,493,Truck82848,405,Truck85745,297
2226,Truck59828,446,Truck62706,297,Truck65587,340,Truck68464,348,Truck71346,297,Truck74226,297,Truck77111,353,Truck79992,431,Truck82864,366,Truck85746,297
2227,Truck59830,446,Truck62707,297,Truck65593,326,Truck68472,328,Truck71347,297,Truck74227,297,Truck77107,365,Truck79973,483,Truck82863,376,Truck85747,297
2228,Truck59827,458,Truck62708,297,Truck65582,353,Truck68475,324,Truck71348,297,Truck74228,297,Truck77100,381,Truck79985,453,Truck82872,357,Truck85748,297
2229,Truck59829,453,Truck62709,297,Truck65595,325,Truck68462,361,Truck71349,297,Truck74229,297,Truck77106,367,Truck80012,386,Truck82871,363,Truck85749,297
2230,Truck59822,475,Truck62710,297,Truck65591,336,Truck68474,331,Truck71350,297,Truck74230,297,Truck77102,380,Truck79983,463,Truck82880,338,Truck85750,297
2231,Truck59849,414,Truck62711,297,Truck65599,318,Truck68471,344,Truck71351,297,Truck74231,297,Truck77112,358,Truck79982,466,Truck82868,373,Truck85751,297
2232,Truck59826,470,Truck62712,297,Truck65585,355,Truck68467,356,Truck71352,297,Truck74232,297,Truck77113,361,Truck80013,395,Truck82869,376,Truck85752,297
2233,Truck59839,444,Truck62713,297,Truck65590,340,Truck68478,330,Truck71353,297,Truck74233,297,Truck77118,347,Truck80003,421,Truck82870,375,Truck85753,297
2234,Truck59834,456,Truck62714,297,Truck65594,331,Truck68469,359,Truck71354,297,Truck74234,297,Truck77109,373,Truck79975,493,Truck82877,361,Truck85754,297
2235,Truck59845,431,Truck62715,297,Truck65596,326,Truck68473,349,Truck71355,297,Truck74235,297,Truck77124,334,Truck79991,453,Truck82881,354,Truck85755,297
2236,Truck59836,452,Truck62716,297,Truck65597,328,Truck68466,366,Truck71356,297,Truck74236,297,Truck77115,367,Truck79989,460,Truck82873,377,Truck85756,297
2237,Truck59840,446,Truck62717,297,Truck65601,320,Truck68476,342,Truck71357,297,Truck74237,297,Truck77116,366,Truck80010,406,Truck82875,373,Truck85757,297
2238,Truck59842,446,Truck62718,297,Truck65586,357,Truck68480,334,Truck71358,297,Truck74238,297,Truck77126,345,Truck79972,502,Truck82878,364,Truck85758,297
2239,Truck59846,436,Truck62719,297,Truck65598,331,Truck68481,342,Truck71359,297,Truck74239,297,Truck77119,366,Truck80000,438,Truck82874,375,Truck85759,297
2240,Truck59851,430,Truck62720,297,Truck65602,323,Truck68487,328,Truck71360,297,Truck74240,297,Truck77127,346,Truck80019,410,Truck82882,355,Truck85760,297
2241,Truck59848,437,Truck62721,297,Truck65604,318,Truck68486,342,Truck71361,297,Truck74241,297,Truck77114,384,Truck80005,451,Truck82883,356,Truck85761,297
2242,Truck59838,464,Truck62722,297,Truck65603,326,Truck68493,327,Truck71362,297,Truck74242,297,Truck77123,364,Truck79996,472,Truck82888,349,Truck85762,297
2243,Truck59843,454,Truck62723,297,Truck65592,355,Truck68477,368,Truck71363,297,Truck74243,297,Truck77132,341,Truck80031,389,Truck82885,363,Truck85763,297
2244,Truck59837,471,Truck62724,297,Truck65608,316,Truck68484,348,Truck71364,297,Truck74244,297,Truck77120,377,Truck80014,433,Truck82889,355,Truck85764,297
2245,Truck59854,427,Truck62725,297,Truck65609,316,Truck68479,366,Truck71365,297,Truck74245,297,Truck77117,388,Truck80001,475,Truck82876,387,Truck85765,297
2246,Truck59833,483,Truck62726,297,Truck65606,324,Truck68483,359,Truck71366,297,Truck74246,297,Truck77121,382,Truck80020,427,Truck82884,367,Truck85766,297
2247,Truck59823,510,Truck62727,297,Truck65613,315,Truck68495,331,Truck71367,297,Truck74247,297,Truck77129,364,Truck80007,468,Truck82886,363,Truck85767,297
2248,Truck59841,465,Truck62728,297,Truck65607,335,Truck68482,365,Truck71368,297,Truck74248,297,Truck77125,375,Truck80009,463,Truck82887,370,Truck85768,297
2249,Truck59855,436,Truck62729,297,Truck65611,326,Truck68489,350,Truck71369,297,Truck74249,297,Truck77122,384,Truck80011,458,Truck82893,358,Truck85769,297
2250,Truck59857,434,Truck62730,297,Truck65605,344,Truck68499,326,Truck71370,297,Truck74250,297,Truck77137,350,Truck80028,418,Truck82901,338,Truck85770,297
2251,Truck59835,491,Truck62731,297,Truck65600,355,Truck68492,348,Truck71371,297,Truck74251,297,Truck77136,354,Truck80006,475,Truck82895,359,Truck85771,297
2252,Truck59847,465,Truck62732,297,Truck65610,330,Truck68497,338,Truck71372,297,Truck74252,297,Truck77130,372,Truck79995,506,Truck82892,371,Truck85772,297
2253,Truck59866,415,Truck62733,297,Truck65617,318,Truck68491,354,Truck71373,297,Truck74253,297,Truck77139,352,Truck79999,496,Truck82890,378,Truck85773,297
2254,Truck59870,405,Truck62734,297,Truck65616,322,Truck68485,373,Truck71374,297,Truck74254,297,Truck77141,348,Truck80018,448,Truck82902,352,Truck85774,297
